hemi,roi,trial_type,run,response,subject_label
l,fSTS,face_third,4.0,0.3174607296958918,sub-13
l,fSTS,ind,4.0,0.0846384959561803,sub-13
l,fSTS,interact,1.5,0.0763630555003626,sub-13
l,fSTS,noninteract,1.5,0.1802724146139727,sub-13
l,fSTS,object,4.0,0.0349510706179157,sub-13
l,fSTS,photo,0.5,0.2595290589409487,sub-13
l,fSTS,phy,4.0,0.1335696698972116,sub-13
r,EBA,belief,0.5,0.3441608505686472,sub-13
r,EBA,body,4.0,1.327495631694525,sub-13
r,EBA,com_ind,4.0,1.4280834689573294,sub-13
r,EBA,com_phy,4.0,1.4685366585459945,sub-13
r,EBA,face_first,4.0,0.9945121606100829,sub-13
r,EBA,face_noncom,4.0,1.166033151121996,sub-13
r,EBA,face_third,4.0,1.1170317919895894,sub-13
r,EBA,ind,4.0,0.9719650705571338,sub-13
r,EBA,interact,1.5,0.9699313445754308,sub-13
r,EBA,noninteract,1.5,1.155597854967516,sub-13
r,EBA,object,4.0,0.6969242389556297,sub-13
r,EBA,photo,0.5,0.1037972391240734,sub-13
r,EBA,phy,4.0,1.5862532183740736,sub-13
r,EVC,belief,0.5,2.431461321470313,sub-13
r,EVC,body,4.0,1.995386189487924,sub-13
r,EVC,com_ind,4.0,3.2343563630043204,sub-13
r,EVC,com_phy,4.0,2.675111769654136,sub-13
r,EVC,face_first,4.0,2.797730338209888,sub-13
r,EVC,face_noncom,4.0,2.4299417900373954,sub-13
r,EVC,face_third,4.0,2.900870526619058,sub-13
r,EVC,ind,4.0,2.848372314788452,sub-13
r,EVC,interact,1.5,1.2122868530594135,sub-13
r,EVC,noninteract,1.5,1.7548168176328818,sub-13
r,EVC,object,4.0,2.171461985481869,sub-13
r,EVC,photo,0.5,2.469914454931889,sub-13
r,EVC,phy,4.0,2.9914070726277373,sub-13
r,FFA,belief,0.5,0.7897567961688837,sub-13
r,FFA,body,4.0,0.8931354764124735,sub-13
r,FFA,com_ind,4.0,1.3532038157868955,sub-13
r,FFA,com_phy,4.0,1.250580824226441,sub-13
r,FFA,face_first,4.0,1.473126279624759,sub-13
r,FFA,face_noncom,4.0,1.521927020121969,sub-13
r,FFA,face_third,4.0,1.483690196839535,sub-13
r,FFA,ind,4.0,1.0102128322671695,sub-13
r,FFA,interact,1.5,0.2006896697837522,sub-13
r,FFA,noninteract,1.5,0.6057215062759468,sub-13
r,FFA,object,4.0,0.8227405515957408,sub-13
r,FFA,photo,0.5,0.705720399191008,sub-13
r,FFA,phy,4.0,1.3954348482052463,sub-13
r,MT,belief,0.5,0.490340860027199,sub-13
r,MT,body,4.0,2.4219400592192,sub-13
r,MT,com_ind,4.0,2.248120806691025,sub-13
r,MT,com_phy,4.0,2.396949843552284,sub-13
r,MT,face_first,4.0,1.6742703154471354,sub-13
r,MT,face_noncom,4.0,1.9609229400564336,sub-13
r,MT,face_third,4.0,1.9149903257629928,sub-13
r,MT,ind,4.0,1.5618317542125666,sub-13
r,MT,interact,1.5,2.039966054707038,sub-13
r,MT,noninteract,1.5,2.432103933795908,sub-13
r,MT,object,4.0,1.9665483128534889,sub-13
r,MT,photo,0.5,0.3275546491442276,sub-13
r,MT,phy,4.0,2.690206085422846,sub-13
r,SI-STS,belief,0.5,0.282386689579354,sub-13
r,SI-STS,body,1.5,0.075871503427652,sub-13
r,SI-STS,com_ind,1.5,0.1835604542849197,sub-13
r,SI-STS,com_phy,1.5,0.0141621146780646,sub-13
r,SI-STS,face_first,1.5,0.2698467184948367,sub-13
r,SI-STS,face_noncom,1.5,0.1236401339617351,sub-13
r,SI-STS,face_third,1.5,0.2124678352366342,sub-13
r,SI-STS,ind,1.5,0.0785456387028708,sub-13
r,SI-STS,interact,1.5,-0.0993927946906402,sub-13
r,SI-STS,noninteract,1.5,-0.0018370026317944,sub-13
r,SI-STS,object,1.5,-0.0093833608138214,sub-13
r,SI-STS,photo,0.5,0.1308437663083601,sub-13
r,SI-STS,phy,1.5,0.15257656851648,sub-13
r,TPJ,belief,0.5,0.7483952788209133,sub-13
r,TPJ,body,0.5,0.1364403696124036,sub-13
r,TPJ,com_ind,0.5,0.3721096955777986,sub-13
r,TPJ,com_phy,0.5,0.0403961646622476,sub-13
r,TPJ,face_first,0.5,0.6222097502929231,sub-13
r,TPJ,face_noncom,0.5,0.309437386411629,sub-13
r,TPJ,face_third,0.5,0.3430146087621674,sub-13
r,TPJ,ind,0.5,0.0732738976440102,sub-13
r,TPJ,interact,0.5,-0.0774129472009315,sub-13
r,TPJ,noninteract,0.5,0.1920508299658292,sub-13
r,TPJ,object,0.5,0.1034116467155795,sub-13
r,TPJ,photo,0.5,0.3321646727408633,sub-13
r,TPJ,phy,0.5,0.5066030796765589,sub-13
r,fSTS,belief,0.5,0.839325363449366,sub-13
r,fSTS,body,4.0,0.557613185800989,sub-13
r,fSTS,com_ind,4.0,1.0866411808886665,sub-13
r,fSTS,com_phy,4.0,0.9539031170701782,sub-13
r,fSTS,face_first,4.0,1.1392504993553516,sub-13
r,fSTS,face_noncom,4.0,0.6271350646991328,sub-13
r,fSTS,face_third,4.0,1.0697713496317072,sub-13
r,fSTS,ind,4.0,0.509109264246188,sub-13
r,fSTS,interact,1.5,0.2751009217057003,sub-13
r,fSTS,noninteract,1.5,0.334698404610959,sub-13
r,fSTS,object,4.0,0.1581043619365151,sub-13
r,fSTS,photo,0.5,0.3555720961978257,sub-13
r,fSTS,phy,4.0,0.9506360841788044,sub-13
l,EBA,belief,0.5,-0.1483931007786403,sub-16
l,EBA,body,4.0,0.9244812792390684,sub-16
l,EBA,com_ind,4.0,0.5982397938103436,sub-16
l,EBA,com_phy,4.0,0.914828887155288,sub-16
l,EBA,face_first,4.0,0.326057272868399,sub-16
l,EBA,face_noncom,4.0,0.313336800436844,sub-16
l,EBA,face_third,4.0,0.3117373534175958,sub-16
l,EBA,ind,4.0,0.4411717667291401,sub-16
l,EBA,interact,1.5,0.6894776466917673,sub-16
l,EBA,noninteract,1.5,0.8734403173932371,sub-16
l,EBA,object,4.0,0.4384015015033795,sub-16
l,EBA,photo,0.5,-0.1114796526233071,sub-16
l,EBA,phy,4.0,0.9229848961200078,sub-16
l,EVC,belief,0.5,2.2013301319292555,sub-16
l,EVC,body,4.0,3.224921533670664,sub-16
l,EVC,com_ind,4.0,3.879367215454241,sub-16
l,EVC,com_phy,4.0,3.809721997806176,sub-16
l,EVC,face_first,4.0,3.553038303733183,sub-16
l,EVC,face_noncom,4.0,3.0791970379506632,sub-16
l,EVC,face_third,4.0,3.3074827490080394,sub-16
l,EVC,ind,4.0,3.455384709550586,sub-16
l,EVC,interact,1.5,1.4913887120489788,sub-16
l,EVC,noninteract,1.5,2.2101332144854857,sub-16
l,EVC,object,4.0,3.175438856186082,sub-16
l,EVC,photo,0.5,2.2748438156924493,sub-16
l,EVC,phy,4.0,3.5971217239207145,sub-16
l,FFA,belief,0.5,1.222122504639085,sub-16
l,FFA,body,4.0,0.3841386530190874,sub-16
l,FFA,com_ind,4.0,0.383232531819311,sub-16
l,FFA,com_phy,4.0,0.5455489001621044,sub-16
l,FFA,face_first,4.0,0.8727777429390886,sub-16
l,FFA,face_noncom,4.0,0.4798349617723036,sub-16
l,FFA,face_third,4.0,0.7447621374702375,sub-16
l,FFA,ind,4.0,0.4855940433280253,sub-16
l,FFA,interact,1.5,-0.0244623468115813,sub-16
l,FFA,noninteract,1.5,0.1713181810150337,sub-16
l,FFA,object,4.0,0.3075158627660027,sub-16
l,FFA,photo,0.5,1.0440098922105974,sub-16
l,FFA,phy,4.0,0.4662483303910094,sub-16
l,MT,belief,0.5,1.1007244730513253,sub-16
l,MT,body,4.0,1.9518475470726395,sub-16
l,MT,com_ind,4.0,1.6901602609212982,sub-16
l,MT,com_phy,4.0,2.123140838395853,sub-16
l,MT,face_first,4.0,1.5050448313238622,sub-16
l,MT,face_noncom,4.0,1.4282147249605104,sub-16
l,MT,face_third,4.0,1.400981325538622,sub-16
l,MT,ind,4.0,1.2649024907277868,sub-16
l,MT,interact,1.5,1.5690681235181747,sub-16
l,MT,noninteract,1.5,1.9428027376450647,sub-16
l,MT,object,4.0,1.6765574467155122,sub-16
l,MT,photo,0.5,1.175173739900419,sub-16
l,MT,phy,4.0,2.077547329696696,sub-16
l,SI-STS,belief,0.5,0.4789790498641175,sub-16
l,SI-STS,body,1.5,-0.1132411204304721,sub-16
l,SI-STS,com_ind,1.5,-0.0561575739400593,sub-16
l,SI-STS,com_phy,1.5,-0.0269970081592935,sub-16
l,SI-STS,face_first,1.5,-0.0501100199354188,sub-16
l,SI-STS,face_noncom,1.5,-0.1628982578883154,sub-16
l,SI-STS,face_third,1.5,0.0700633059992035,sub-16
l,SI-STS,ind,1.5,0.0286884061067967,sub-16
l,SI-STS,interact,1.5,-0.0247396736333092,sub-16
l,SI-STS,noninteract,1.5,-0.0466985553656658,sub-16
l,SI-STS,object,1.5,-0.2917380459548048,sub-16
l,SI-STS,photo,0.5,0.3198162270941096,sub-16
l,SI-STS,phy,1.5,-0.0397631130124112,sub-16
l,TPJ,belief,0.5,0.7595124355076964,sub-16
l,TPJ,body,0.5,0.1309785854871222,sub-16
l,TPJ,com_ind,0.5,0.0626710115310841,sub-16
l,TPJ,com_phy,0.5,0.012922923640331,sub-16
l,TPJ,face_first,0.5,-0.0442373945318851,sub-16
l,TPJ,face_noncom,0.5,0.0402185630729364,sub-16
l,TPJ,face_third,0.5,0.0720217240525006,sub-16
l,TPJ,ind,0.5,0.0185009404932307,sub-16
l,TPJ,interact,0.5,0.0318444058957617,sub-16
l,TPJ,noninteract,0.5,0.0832282383222928,sub-16
l,TPJ,object,0.5,-0.2708625708780081,sub-16
l,TPJ,photo,0.5,0.5426531269825702,sub-16
l,TPJ,phy,0.5,-0.0961544109877048,sub-16
l,fSTS,belief,0.5,0.5764452252743456,sub-16
l,fSTS,body,4.0,-0.1308580330200071,sub-16
l,fSTS,com_ind,4.0,-0.0589602685781815,sub-16
l,fSTS,com_phy,4.0,0.0464936675691138,sub-16
l,fSTS,face_first,4.0,0.1391190155131006,sub-16
l,fSTS,face_noncom,4.0,-0.0360976785755087,sub-16
l,fSTS,face_third,4.0,0.0746953213734092,sub-16
l,fSTS,ind,4.0,0.0054068913481868,sub-16
l,fSTS,interact,1.5,-0.0885309757817282,sub-16
l,fSTS,noninteract,1.5,-0.0490987711475023,sub-16
l,fSTS,object,4.0,0.0178666345094925,sub-16
l,fSTS,photo,0.5,0.5043163128619792,sub-16
l,fSTS,phy,4.0,-0.0679702630786669,sub-16
r,EBA,belief,0.5,-0.6217708159541593,sub-16
r,EBA,body,4.0,1.433549870151538,sub-16
r,EBA,com_ind,4.0,1.1579090098032176,sub-16
r,EBA,com_phy,4.0,1.679562110211611,sub-16
r,EBA,face_first,4.0,0.63079613888997,sub-16
r,EBA,face_noncom,4.0,0.9968984746973232,sub-16
r,EBA,face_third,4.0,0.8399100924496167,sub-16
r,EBA,ind,4.0,0.8076171459032451,sub-16
r,EBA,interact,1.5,1.253440391417762,sub-16
r,EBA,noninteract,1.5,1.1184497331702312,sub-16
r,EBA,object,4.0,0.4832144494440387,sub-16
r,EBA,photo,0.5,-0.5030974383605551,sub-16
r,EBA,phy,4.0,1.2117393722568293,sub-16
r,EVC,belief,0.5,1.0628772924672858,sub-16
r,EVC,body,4.0,1.7866351506052995,sub-16
r,EVC,com_ind,4.0,2.294672566518891,sub-16
r,EVC,com_phy,4.0,2.355965938987292,sub-16
r,EVC,face_first,4.0,2.260890880267304,sub-16
r,EVC,face_noncom,4.0,1.941026953849705,sub-16
r,EVC,face_third,4.0,2.003349177246003,sub-16
r,EVC,ind,4.0,2.137386887805639,sub-16
r,EVC,interact,1.5,0.9525946999099132,sub-16
r,EVC,noninteract,1.5,1.333792058625391,sub-16
r,EVC,object,4.0,2.1517306568036,sub-16
r,EVC,photo,0.5,1.106505768157778,sub-16
r,EVC,phy,4.0,2.114613301680675,sub-16
r,FFA,belief,0.5,0.2537568618144448,sub-16
r,FFA,body,4.0,0.7082205761629305,sub-16
r,FFA,com_ind,4.0,1.2328414976257571,sub-16
r,FFA,com_phy,4.0,1.3137255727658836,sub-16
r,FFA,face_first,4.0,1.6580974699487574,sub-16
r,FFA,face_noncom,4.0,1.3319249123245815,sub-16
r,FFA,face_third,4.0,1.6308888885114077,sub-16
r,FFA,ind,4.0,1.0966234788067402,sub-16
r,FFA,interact,1.5,0.4850396998130278,sub-16
r,FFA,noninteract,1.5,0.5348339423338041,sub-16
r,FFA,object,4.0,0.3709719947502877,sub-16
r,FFA,photo,0.5,0.1422824194474766,sub-16
r,FFA,phy,4.0,0.9646719767052688,sub-16
r,MT,belief,0.5,-0.5554584977684733,sub-16
r,MT,body,4.0,2.245804483366532,sub-16
r,MT,com_ind,4.0,2.2078064428235,sub-16
r,MT,com_phy,4.0,2.687370208346457,sub-16
r,MT,face_first,4.0,1.6385046150806917,sub-16
r,MT,face_noncom,4.0,1.7748761127649468,sub-16
r,MT,face_third,4.0,1.6740395570072424,sub-16
r,MT,ind,4.0,1.7644858411510038,sub-16
r,MT,interact,1.5,1.932525996638782,sub-16
r,MT,noninteract,1.5,1.96184204340247,sub-16
r,MT,object,4.0,1.523721973228231,sub-16
r,MT,photo,0.5,-0.3348721935189236,sub-16
r,MT,phy,4.0,2.563592687789156,sub-16
r,SI-STS,belief,0.5,0.4417883451928911,sub-16
r,SI-STS,body,1.5,0.3537240085917936,sub-16
r,SI-STS,com_ind,1.5,0.5648031093133146,sub-16
r,SI-STS,com_phy,1.5,0.6874688011469734,sub-16
r,SI-STS,face_first,1.5,0.714342363201709,sub-16
r,SI-STS,face_noncom,1.5,0.2493716474059892,sub-16
r,SI-STS,face_third,1.5,0.5944951632699972,sub-16
r,SI-STS,ind,1.5,0.4374211265038882,sub-16
r,SI-STS,interact,1.5,0.77020448639237,sub-16
r,SI-STS,noninteract,1.5,0.5210780055225142,sub-16
r,SI-STS,object,1.5,0.2937400977884356,sub-16
r,SI-STS,photo,0.5,0.141905074883706,sub-16
r,SI-STS,phy,1.5,0.3546769650417903,sub-16
r,TPJ,belief,0.5,0.8478311585871793,sub-16
r,TPJ,body,0.5,0.2873015029105709,sub-16
r,TPJ,com_ind,0.5,0.1706317709055468,sub-16
r,TPJ,com_phy,0.5,0.2587087284092028,sub-16
r,TPJ,face_first,0.5,0.2940214046091352,sub-16
r,TPJ,face_noncom,0.5,0.0750272503034251,sub-16
r,TPJ,face_third,0.5,0.3623191703038516,sub-16
r,TPJ,ind,0.5,0.2323202074546347,sub-16
r,TPJ,interact,0.5,0.1262108658975623,sub-16
r,TPJ,noninteract,0.5,0.1425501416714804,sub-16
r,TPJ,object,0.5,-0.1845639644106899,sub-16
r,TPJ,photo,0.5,0.3706254092668399,sub-16
r,TPJ,phy,0.5,0.0380777156659229,sub-16
r,fSTS,belief,0.5,0.7645975548748309,sub-16
r,fSTS,body,4.0,-0.0147142570687241,sub-16
r,fSTS,com_ind,4.0,-0.0133721479170962,sub-16
r,fSTS,com_phy,4.0,0.0390394661306234,sub-16
r,fSTS,face_first,4.0,0.2024174177506542,sub-16
r,fSTS,face_noncom,4.0,-0.024663243461468,sub-16
r,fSTS,face_third,4.0,0.2376146851993528,sub-16
r,fSTS,ind,4.0,-0.0458462610860713,sub-16
r,fSTS,interact,1.5,0.1026163187156234,sub-16
r,fSTS,noninteract,1.5,0.0184650935961261,sub-16
r,fSTS,object,4.0,0.0035029598360582,sub-16
r,fSTS,photo,0.5,0.4230550280352575,sub-16
r,fSTS,phy,4.0,-0.1144340848095504,sub-16
l,EBA,body,4.0,1.1133482149188754,sub-20
l,EBA,com_ind,4.0,0.752707912275663,sub-20
l,EBA,com_phy,4.0,1.1024844632084043,sub-20
l,EBA,face_first,4.0,0.3745606528113748,sub-20
l,EBA,face_noncom,4.0,0.6771354177959344,sub-20
l,EBA,face_third,4.0,0.3642593375289032,sub-20
l,EBA,ind,4.0,0.5155699157958487,sub-20
l,EBA,interact,1.5,0.846701823551061,sub-20
l,EBA,noninteract,1.5,1.0364937128850316,sub-20
l,EBA,object,4.0,0.5296570963488063,sub-20
l,EBA,phy,4.0,1.451800390220109,sub-20
l,EVC,body,4.0,3.0206000022959985,sub-20
l,EVC,com_ind,4.0,3.118426842959636,sub-20
l,EVC,com_phy,4.0,2.832158050220898,sub-20
l,EVC,face_first,4.0,3.065911376919729,sub-20
l,EVC,face_noncom,4.0,3.1245086195749763,sub-20
l,EVC,face_third,4.0,2.8518237991428617,sub-20
l,EVC,ind,4.0,2.67694695157218,sub-20
l,EVC,interact,1.5,0.6975039309372633,sub-20
l,EVC,noninteract,1.5,1.036385796934007,sub-20
l,EVC,object,4.0,3.0531660014407205,sub-20
l,EVC,phy,4.0,3.232499938406693,sub-20
l,FFA,body,4.0,0.2886490974203313,sub-20
l,FFA,com_ind,4.0,0.8410704346686524,sub-20
l,FFA,com_phy,4.0,0.8039002209117241,sub-20
l,FFA,face_first,4.0,1.323508108823813,sub-20
l,FFA,face_noncom,4.0,1.0759024410964992,sub-20
l,FFA,face_third,4.0,0.9666056302323912,sub-20
l,FFA,ind,4.0,0.6426692225185209,sub-20
l,FFA,interact,1.5,-0.1335861126628409,sub-20
l,FFA,noninteract,1.5,-0.0657666065035324,sub-20
l,FFA,object,4.0,0.4556923322937135,sub-20
l,FFA,phy,4.0,0.7613346509049383,sub-20
l,MT,body,4.0,2.079799278978788,sub-20
l,MT,com_ind,4.0,1.877917741405737,sub-20
l,MT,com_phy,4.0,2.2146431137387173,sub-20
l,MT,face_first,4.0,1.5203029965786574,sub-20
l,MT,face_noncom,4.0,1.948863694916916,sub-20
l,MT,face_third,4.0,1.4110588100322228,sub-20
l,MT,ind,4.0,1.4965406568480004,sub-20
l,MT,interact,1.5,1.61133570173547,sub-20
l,MT,noninteract,1.5,1.9305325144456005,sub-20
l,MT,object,4.0,1.8068618463689392,sub-20
l,MT,phy,4.0,2.47261700229522,sub-20
l,SI-STS,body,1.5,-0.0907311737590501,sub-20
l,SI-STS,com_ind,1.5,0.2728610655168313,sub-20
l,SI-STS,com_phy,1.5,0.2692937102064321,sub-20
l,SI-STS,face_first,1.5,0.4992714081496498,sub-20
l,SI-STS,face_noncom,1.5,0.3733036450160423,sub-20
l,SI-STS,face_third,1.5,0.3176749645621459,sub-20
l,SI-STS,ind,1.5,-0.1066655970386663,sub-20
l,SI-STS,interact,1.5,0.1021344449363547,sub-20
l,SI-STS,noninteract,1.5,-0.050459626867078,sub-20
l,SI-STS,object,1.5,-0.0499782686705651,sub-20
l,SI-STS,phy,1.5,0.1074209076556927,sub-20
l,fSTS,body,4.0,0.0181211533001608,sub-20
l,fSTS,com_ind,4.0,0.0923510058636892,sub-20
l,fSTS,com_phy,4.0,0.1985600706271963,sub-20
l,fSTS,face_first,4.0,0.2607154804334569,sub-20
l,fSTS,face_noncom,4.0,0.1756773295129824,sub-20
l,fSTS,face_third,4.0,0.105309377638847,sub-20
l,fSTS,ind,4.0,0.0255456133753753,sub-20
l,fSTS,interact,1.5,0.1958684692687425,sub-20
l,fSTS,noninteract,1.5,0.1110175273070418,sub-20
l,fSTS,object,4.0,0.1201412249271178,sub-20
l,fSTS,phy,4.0,0.0562985372133631,sub-20
r,EBA,body,4.0,1.086926715463014,sub-20
r,EBA,com_ind,4.0,0.8304322660068592,sub-20
r,EBA,com_phy,4.0,1.219527097281607,sub-20
r,EBA,face_first,4.0,0.5959094720223348,sub-20
r,EBA,face_noncom,4.0,0.6527800504372883,sub-20
r,EBA,face_third,4.0,0.5716209940691231,sub-20
r,EBA,ind,4.0,0.6905448626538531,sub-20
r,EBA,interact,1.5,1.0790633137658352,sub-20
r,EBA,noninteract,1.5,1.1542384549029947,sub-20
r,EBA,object,4.0,0.6667971400147551,sub-20
r,EBA,phy,4.0,1.3067988955089933,sub-20
r,EVC,body,4.0,3.1548934466154974,sub-20
r,EVC,com_ind,4.0,3.200610937304481,sub-20
r,EVC,com_phy,4.0,3.322106124714923,sub-20
r,EVC,face_first,4.0,2.838981278947708,sub-20
r,EVC,face_noncom,4.0,3.029391118531794,sub-20
r,EVC,face_third,4.0,2.7195868107091,sub-20
r,EVC,ind,4.0,2.8901441989288337,sub-20
r,EVC,interact,1.5,0.989917547772146,sub-20
r,EVC,noninteract,1.5,1.1399828043465747,sub-20
r,EVC,object,4.0,3.865450330909271,sub-20
r,EVC,phy,4.0,3.665415505192304,sub-20
r,FFA,body,4.0,0.5353165188445764,sub-20
r,FFA,com_ind,4.0,1.0071518540225932,sub-20
r,FFA,com_phy,4.0,1.0702531267786173,sub-20
r,FFA,face_first,4.0,1.2783386360467173,sub-20
r,FFA,face_noncom,4.0,1.151218848681249,sub-20
r,FFA,face_third,4.0,0.9728668183784014,sub-20
r,FFA,ind,4.0,0.8098003062029517,sub-20
r,FFA,interact,1.5,0.2007411591063955,sub-20
r,FFA,noninteract,1.5,0.1650699613896858,sub-20
r,FFA,object,4.0,0.6232227296853617,sub-20
r,FFA,phy,4.0,1.104859838862264,sub-20
r,MT,body,4.0,2.6997617278411505,sub-20
r,MT,com_ind,4.0,2.263134014064186,sub-20
r,MT,com_phy,4.0,2.855770202946419,sub-20
r,MT,face_first,4.0,1.694516760640451,sub-20
r,MT,face_noncom,4.0,1.9875273393648587,sub-20
r,MT,face_third,4.0,1.761955658493856,sub-20
r,MT,ind,4.0,1.930668230322792,sub-20
r,MT,interact,1.5,2.5694720478521296,sub-20
r,MT,noninteract,1.5,2.8340054191040607,sub-20
r,MT,object,4.0,2.21743828271545,sub-20
r,MT,phy,4.0,3.0282036921342788,sub-20
r,SI-STS,body,1.5,0.4298238021715937,sub-20
r,SI-STS,com_ind,1.5,0.3612520653802646,sub-20
r,SI-STS,com_phy,1.5,0.3922061140078442,sub-20
r,SI-STS,face_first,1.5,1.039076211682885,sub-20
r,SI-STS,face_noncom,1.5,0.651302644189671,sub-20
r,SI-STS,face_third,1.5,0.4790883655731508,sub-20
r,SI-STS,ind,1.5,-0.0917728659113232,sub-20
r,SI-STS,interact,1.5,0.18886950105231,sub-20
r,SI-STS,noninteract,1.5,-0.1677450064770963,sub-20
r,SI-STS,object,1.5,0.107096862890109,sub-20
r,SI-STS,phy,1.5,0.4395068731649719,sub-20
r,fSTS,body,4.0,0.0466916685815674,sub-20
r,fSTS,com_ind,4.0,0.0741177296908184,sub-20
r,fSTS,com_phy,4.0,0.1553067859966159,sub-20
r,fSTS,face_first,4.0,0.3384396178937179,sub-20
r,fSTS,face_noncom,4.0,0.0825080926173272,sub-20
r,fSTS,face_third,4.0,0.2222985192169785,sub-20
r,fSTS,ind,4.0,0.0262399996287941,sub-20
r,fSTS,interact,1.5,0.0921169910355475,sub-20
r,fSTS,noninteract,1.5,-0.0333708211551632,sub-20
r,fSTS,object,4.0,0.0469639346740855,sub-20
r,fSTS,phy,4.0,0.0525976785385385,sub-20
l,EBA,belief,0.5,0.1477595026641091,sub-23
l,EBA,body,4.0,0.6488072904405783,sub-23
l,EBA,com_ind,4.0,0.5984365813881602,sub-23
l,EBA,com_phy,4.0,0.8261235177037768,sub-23
l,EBA,face_first,4.0,0.1825060743560155,sub-23
l,EBA,face_noncom,4.0,0.4218554303740294,sub-23
l,EBA,face_third,4.0,0.2248637525257149,sub-23
l,EBA,ind,4.0,0.5708451102597505,sub-23
l,EBA,interact,1.5,0.7024071867178009,sub-23
l,EBA,noninteract,1.5,0.5127901995042001,sub-23
l,EBA,object,4.0,0.0429662908286418,sub-23
l,EBA,photo,0.5,-0.0558207322058509,sub-23
l,EBA,phy,4.0,0.7651002822205383,sub-23
l,EVC,belief,0.5,1.1322637056538167,sub-23
l,EVC,body,4.0,2.3006490431965543,sub-23
l,EVC,com_ind,4.0,2.754603149443493,sub-23
l,EVC,com_phy,4.0,2.6190271910486262,sub-23
l,EVC,face_first,4.0,2.5132302978059964,sub-23
l,EVC,face_noncom,4.0,2.509334791568904,sub-23
l,EVC,face_third,4.0,2.4218591378995407,sub-23
l,EVC,ind,4.0,2.589711290861174,sub-23
l,EVC,interact,1.5,0.8861386644734845,sub-23
l,EVC,noninteract,1.5,1.0435951583348435,sub-23
l,EVC,object,4.0,2.2286802840730844,sub-23
l,EVC,photo,0.5,1.1912325993878574,sub-23
l,EVC,phy,4.0,2.6173575566237424,sub-23
l,FFA,belief,0.5,0.6639108008194778,sub-23
l,FFA,body,4.0,0.6604471113317574,sub-23
l,FFA,com_ind,4.0,0.9597507162536388,sub-23
l,FFA,com_phy,4.0,1.0231411459950412,sub-23
l,FFA,face_first,4.0,0.9965466873989792,sub-23
l,FFA,face_noncom,4.0,1.1233679336922533,sub-23
l,FFA,face_third,4.0,0.9801842396561186,sub-23
l,FFA,ind,4.0,0.8789751950181137,sub-23
l,FFA,interact,1.5,0.4200745214075395,sub-23
l,FFA,noninteract,1.5,0.3947916355656061,sub-23
l,FFA,object,4.0,0.524770542101182,sub-23
l,FFA,photo,0.5,0.6674787958792237,sub-23
l,FFA,phy,4.0,0.947364743095961,sub-23
l,MT,belief,0.5,0.2505762694965026,sub-23
l,MT,body,4.0,2.5194996949259707,sub-23
l,MT,com_ind,4.0,2.498319234480304,sub-23
l,MT,com_phy,4.0,2.82418706433884,sub-23
l,MT,face_first,4.0,1.4490166476970872,sub-23
l,MT,face_noncom,4.0,2.484008758192644,sub-23
l,MT,face_third,4.0,1.6842527219715304,sub-23
l,MT,ind,4.0,2.1488295600400686,sub-23
l,MT,interact,1.5,1.9175373036743548,sub-23
l,MT,noninteract,1.5,1.994147436547552,sub-23
l,MT,object,4.0,1.8206394512675248,sub-23
l,MT,photo,0.5,0.2896269103028835,sub-23
l,MT,phy,4.0,2.76804607146004,sub-23
l,SI-STS,belief,0.5,0.913199625906024,sub-23
l,SI-STS,body,1.5,0.032458848313948,sub-23
l,SI-STS,com_ind,1.5,0.1292532405569213,sub-23
l,SI-STS,com_phy,1.5,0.2038547287615287,sub-23
l,SI-STS,face_first,1.5,0.1250032288116954,sub-23
l,SI-STS,face_noncom,1.5,-0.0619593035046352,sub-23
l,SI-STS,face_third,1.5,0.0687253807527722,sub-23
l,SI-STS,ind,1.5,-0.0525750486979512,sub-23
l,SI-STS,interact,1.5,0.4679519794325305,sub-23
l,SI-STS,noninteract,1.5,0.0820666874010933,sub-23
l,SI-STS,object,1.5,-0.06042195833499,sub-23
l,SI-STS,photo,0.5,0.6148972823339338,sub-23
l,SI-STS,phy,1.5,-0.0570062793652979,sub-23
l,TPJ,belief,0.5,0.4448633189481338,sub-23
l,TPJ,body,0.5,-0.0331066221151316,sub-23
l,TPJ,com_ind,0.5,-0.1996748952376661,sub-23
l,TPJ,com_phy,0.5,-0.1213067272993069,sub-23
l,TPJ,face_first,0.5,0.0107365694831248,sub-23
l,TPJ,face_noncom,0.5,-0.2665971724365254,sub-23
l,TPJ,face_third,0.5,-0.2429574338730895,sub-23
l,TPJ,ind,0.5,-0.2269328897693326,sub-23
l,TPJ,interact,0.5,0.1225688511746952,sub-23
l,TPJ,noninteract,0.5,-0.2014909647961403,sub-23
l,TPJ,object,0.5,-0.3663923521440894,sub-23
l,TPJ,photo,0.5,0.1073331197780741,sub-23
l,TPJ,phy,0.5,-0.123383773319145,sub-23
l,fSTS,belief,0.5,0.4122759251081269,sub-23
l,fSTS,body,4.0,0.1809939599326819,sub-23
l,fSTS,com_ind,4.0,0.4148466873195313,sub-23
l,fSTS,com_phy,4.0,0.4803354281997784,sub-23
l,fSTS,face_first,4.0,0.6983201805706309,sub-23
l,fSTS,face_noncom,4.0,0.202961073283847,sub-23
l,fSTS,face_third,4.0,0.6997459611106981,sub-23
l,fSTS,ind,4.0,0.1432100321439343,sub-23
l,fSTS,interact,1.5,0.4223725145127435,sub-23
